,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
113,"Need to Apply,Applied,Rejected",False,Adobe,SWE,2024 Intern - Software Development Engineer,In-person,https://careers.adobe.com/us/en/job/ADOBUSR141264EXTERNALENUS/2024-Intern-Software-Development-Engineer?utm_source=markbenliyan,San Jose,CA,USA,2024-03-12
114,"Need to Apply,Applied",False,Viasat,SWE,Software Engineer Intern,In-person,https://careers.viasat.com/jobs/2796,Carlsbad,CA,USA,2024-03-12
115,,False,,,,,,,,,2024-03-12
116,"Need to Apply,Applied,Rejected",False,Grammarly,SWE,Software Engineering Intern,Hybrid,https://www.grammarly.com/jobs/engineering/software-engineering-intern?gh_jid=5666586,Berlin,BE,Germany,2024-03-12
117,"Need to Apply,Applied",False,Seismic,SWE,Software Engineer Intern – Summer 2024,In-person,https://seismic.com/careers/job-detail/?gh_jid=5063609004,Indianapolis,IN,USA,2024-03-10
118,"Need to Apply,Applied,Rejected",True,Palantir,UI/UX Design,Product Designer – Internship,In-person,https://simplify.jobs/p/d410ec85-b106-465c-926a-e6a398d9c876/Product-Designer--Internship,New York City,NY,USA,2024-03-10
119,"Need to Apply,Applied",False,Interac,SWE,UX Research Intern,In-person,https://interac.wd3.myworkdayjobs.com/en-US/Interac/job/Toronto/Design-Research-Intern_REQ-1110?source=Linkedin,Toronto,ON,CAN,2024-03-10
120,"Need to Apply,Applied",False,Interac,SWE,Product Management Intern,In-person,https://interac.wd3.myworkdayjobs.com/en-US/Interac/job/Toronto/Product-Management-Intern_REQ-1113?source=Linkedin,Toronto,ON,CAN,2024-03-10
121,"Need to Apply,Applied",False,Interac,SWE,Front-End Developer Intern,In-person,https://interac.wd3.myworkdayjobs.com/en-US/Interac/job/Toronto/Front-End-Developer-Intern_REQ-1111?source=Linkedin,Toronto,ON,CAN,2024-03-10
122,"Need to Apply,Coffee Chat,Applied,Referral",False,S&P Global,"Frontend,SWE",Frontend Software Developer Intern - Portfolio Analytics team,In-person,https://careers.spglobal.com/jobs/296384?lang=en-us,Princeton,NJ,USA,2024-03-09
123,"Need to Apply,Coffee Chat,Applied,Referral",False,S&P Global,SWE,Market Data Software Development Intern,In-person,https://careers.spglobal.com/jobs/297220?lang=en-us,Princeton,NJ,USA,2024-03-09
124,"Need to Apply,Coffee Chat,Closed",False,S&P Global,SWE,Software Development Intern - Technology Services Team,In-person,https://careers.spglobal.com/jobs/296405?lang=en-us,Charlottesville,VA,USA,2024-03-09
125,"Need to Apply,Coffee Chat,Applied,Referral",False,S&P Global,SWE,XPressfeed Software Development Intern,In-person,https://careers.spglobal.com/jobs/297738?lang=en-us,Boulder,CO,USA,2024-03-09
126,"Need to Apply,Coffee Chat,Applied,Referral",False,S&P Global,SWE,RatingsDirect Software Development Intern,In-person,https://careers.spglobal.com/jobs/296333?lang=en-us,"New York
Princeton","NY,NJ",USA,2024-03-09
127,"Need to Apply,Coffee Chat,Closed",False,S&P Global,SWE,Commercial & Marketing Technology Software Engineering Intern,In-person,https://careers.spglobal.com/jobs/294331?lang=en-us,"Charlottesville
Richmond",VA,USA,2024-03-09
128,"Need to Apply,Applied",False,Five9,SWE,Engineering Intern,In-person,https://simplify.jobs/p/3b3687bd-e134-42d0-8f25-24bf030521ec/Engineering-Intern,San Ramon,CA,USA,2024-03-09
129,"Need to Apply,Applied",True,Truveta,SWE,Undergraduate Engineering Internship,In-person,https://simplify.jobs/p/f5ec4e90-c8d6-485e-aa69-6c03cb5fb2a7/Undergraduate-Engineering-Internship,Seattle,WA,USA,2024-03-09
130,"Need to Apply,Applied,Rejected",False,Arrowhead Pharmaceuticals,Web Dev,Web Designer Summer Intern,In-person,https://arrowheadpharma.com/job-posting/summer-intern-web-designer/?gh_jid=4277658007,Pasadena,CA,USA,2024-03-09
131,"Need to Apply,Applied",False,Vantage,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/17389062-3f37-4a86-bdda-59aaeec76ef5/Software-Engineering-Intern,New York,NY,USA,2024-03-09
132,"Need to Apply,Applied",True,Relativity,UI/UX Design,User Experience – Intern,Remote,https://simplify.jobs/p/f3c788b2-9a53-4ca3-836c-cc40b180de0c/User-Experience--Intern,,,USA,2024-03-09
133,"Need to Apply,Applied,Rejected",True,Leidos,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/4118a342-d5ac-4ec2-9d5c-2db06df6b4d1/Software-Engineer-Intern,Beavercreek,OH,USA,2024-03-09
134,"Need to Apply,Applied,Rejected",True,Fetch,"SWE,Mobile",IOS Software Engineering Internship,In-person,https://simplify.jobs/p/9861c36a-64ac-4a74-bcba-08744651f01b/IOS-Software-Engineering-Internship,Madison,WI,USA,2024-03-09
135,"Need to Apply,Applied,Rejected",False,Lite Point,SWE,Software Engineering Intern - Summer 2024,In-person,https://jobs.teradyne.com/LitePoint/job/San-Jose-Software-Engineering-Intern-Summer-2024-CA-95101/1132223800/?utm_source=LINKEDIN&utm_medium=referrer,San Jose,CA,USA,2024-03-09
136,"Need to Apply,Applied",False,Seismic,SWE,Software Engineer Intern – Summer 2024,In-person,https://seismic.com/careers/job-detail/?gh_jid=5063590004&gh_src=20d988194us,San Diego,CA,USA,2024-03-09
137,"Need to Apply,Applied",False,Leap Event Tech,SWE,"Software Engineer Intern
",In-person,https://leapeventtech.recruitee.com/o/technology-solutions-intern-2/c/new?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Montreal,QC,CAN,2024-03-09
138,"Need to Apply,Applied",False,Empower Associates,Artificial Intelligence,Machine Learning Engineer,In-person,https://www.ziprecruiter.com/jobs/empower-associates-4de8f42f/machine-learning-engineer-6fd8e32e?zrclid=fd1dca98-6154-40d2-9081-52a1f4c83143&lvk=IiQCljFXI2GYLcDiFq75lg.--NHMWSKK1J,Saint Paul,MN,USA,2024-03-09
139,"Need to Apply,Applied,Rejected",False,Merrick Community Services,Data,Data Intern,In-person,https://www.ziprecruiter.com/jobs/merrick-community-services-c66ae401/data-intern-6459b19c?zrclid=cf680e6c-f5ce-43bf-8010-3b0634f749df&lvk=-VH4UD0ZJlzG-ssjxL7IXw.--NHHka63dc,Saint Paul,MN,USA,2024-03-09
140,"Need to Apply,Applied",False,BrandSafway ,"SWE,Data",Software Engineer/Data Analytics Intern,In-person,https://brandsafway.applicantstack.com/x/detail/a21d4p8ilcf3?pge=2&utm_source=ziprecruiter,Bolton,ON,CAN,2024-03-09
141,"Need to Apply,Applied,Rejected",False,Guidewire,SWE,Software Engineer Intern/Full Stack Co-op - Summer,Hybrid,https://jobs.lever.co/guidewire/9f36d9a2-d98f-4362-b80e-4488de355c05?lever-origin=applied&lever-source%5B%5D=Talent.com,Mississauga,ON,CAN,2024-03-09
142,"Need to Apply,Applied,Rejected",False,Mozilla,"Mobile,SWE",Mobile Engineering Intern,Remote,https://boards.greenhouse.io/mozilla/jobs/5417643?gh_src=6eba76201us&source=LinkedIn,,,CAN,2024-03-09
143,"Need to Apply,Applied,Rejected",False,Intel,SWE,Compiler Engineering PEY Intern,Hybrid,https://jobs.intel.com/en/job/toronto/compiler-engineering-pey-intern/41147/60129808208?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Toronto,ON,CAN,2024-03-09
144,"Need to Apply,Applied",False,Lincoln Electric Company of Canada,SWE,Software Development Intern,In-person,https://smartapply.indeed.com/beta/indeedapply/form/contact-info,Hamilton,ON,CAN,2024-03-09
145,"Need to Apply,Applied",False,Aversan,SWE,CO-OP/Internships - ,In-person,https://jobs.aversan.com/careers/53979-General/jobs/7662569-CO-OPInternships?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Mississauga,ON,CAN,2024-03-09
146,"Need to Apply,Applied,Rejected",False,Kinaxis,"SWE,Artificial Intelligence","Co-Op/Intern Software Engineer, AI Platform",Remote,https://boards.greenhouse.io/kinaxis/jobs/7106603002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,CAN,2024-03-09
147,"Need to Apply,Applied",False,BRP,SWE,"Internships Summer 2024, Software Engineering and Computer Engineering",In-person,https://careers.brp.com/global/en/job/28936/Internships-Summer-2024-Software-Engineering-and-Computer-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Valcourt,QC,CAN,2024-03-09
148,"Need to Apply,Applied",False,AeroVect,SWE,Software Engineer Intern (Infrastructure),In-person,https://jobs.ashbyhq.com/AeroVect/aeee2db8-39e7-4305-9eb7-149dcd7bd43f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Toronto,ON,CAN,2024-03-09
149,,True,Pinterest,SWE,Software Engineering Intern 2024 (Toronto),In-person,https://www.pinterestcareers.com/en/jobs/5666542/software-engineering-intern-2024-toronto/?gh_src=fd98cc291us&gh_jid=5666542,Toronto,ON,CAN,2024-03-09
150,"Need to Apply,Applied",False,Novari Health,,Summer Internship - Queens Engineering & Technology Fair,In-person,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ebc4f6ec-4c85-42d2-b492-61fb8f3cceb5&jobId=494954,Kingston,ON,CAN,2024-03-09
151,"Need to Apply,Applied",False,Interac,SWE,Software Developer Intern,In-person,https://interac.wd3.myworkdayjobs.com/Interac/job/Toronto/Software-Developer-Intern_REQ-1120?source=Linkedin,Toronto,ON,CAN,2024-03-09
152,"Need to Apply,Applied",False,GPTZero,SWE,Software Engineering Intern,Hybrid,https://jobs.ashbyhq.com/GPTZero/e1f12af2-d017-4fca-a9af-99431d989d53/application?utm_source=XoW9k5bL7O,New York City,NY,USA,2024-03-09
153,"Need to Apply,Applied",True,Dialogue Health Technologies Inc,SWE,Software Engineering Intern,In-person,https://boards.greenhouse.io/dialoguehealthtechnologiesinc/jobs/5121523004?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Montreal,QC,CAN,2024-03-09
154,"Need to Apply,Applied",True,GE HealthCare,Artificial Intelligence,Machine Learning Engineer Intern,In-person,https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4001389EXTERNALENGLOBAL/Machine-Learning-Engineer-Intern?utm_source=linkedin&utm_medium=phenom-feeds,Anchorage,AK,USA,2024-03-09
155,"Need to Apply,Applied",False,Oracle,SWE,"Software Engineer Intern - Database Technologies
",In-person,https://dejobs.org/juneau-ak/software-engineer-intern-database-technologies/5A97244F705545EAA0C4CEC6B9A74394/job/?utm_campaign=JSeekr&utm_medium=Job+Aggregator&utm_source=JSeekr-DE&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Juneau,AK,USA,2024-03-09
156,"Need to Apply,Applied",False,Health Edge,Data Science,Data Science Intern,Remote,https://careers-healthedge.icims.com/jobs/4077/data-science-intern/job,,,USA,2024-03-09
157,"Need to Apply,Applied",False,Health Edge,SWE,"
Software Engineer Intern",Remote,https://careers-healthedge.icims.com/jobs/4066/software-engineer-intern/job,,,USA,2024-03-09
158,"Need to Apply,Applied",False,Health Edge,SWE,"
Software Engineer Intern",Remote,https://careers-healthedge.icims.com/jobs/4079/software-engineer-intern/job,,,USA,2024-03-09
159,"Need to Apply,Applied",False,Scholastic,SWE,"Software Engineering Intern (Scholastic Technology Services), Summer 2024",Remote,https://app.ripplematch.com/v2/student/applications/applied,New York City,NY,USA,2024-03-08
160,"Need to Apply,Applied",False,Scholastic,SWE,"Software Engineering Intern (Education Solutions), Summer 2024",Remote,https://app.ripplematch.com/v2/student/applications/applied,New York City,NY,USA,2024-03-08
161,"Need to Apply,Applied",False,Boston Red Sox,Data,Summer Analytics Intern,In-person,https://app.ripplematch.com/v2/student/applications/applied,Boston,MA,USA,2024-03-08
162,"Need to Apply,Applied",False,Samsara,"Data,SWE",Data Engineering Intern,Hybrid,https://app.ripplematch.com/v2/public/application/apply/f0c3ac5290c74d2ca29eb2da31d920f8?appPublicId=f0c3ac5290c74d2ca29eb2da31d920f8,San Francisco,CA,USA,2024-03-08
163,"Need to Apply,Applied",True,CVS,SWE,IT Health Care Benefits (Software Engineer) Intern - Undergrad - Summer 2024,In-person,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/CT---Hartford/IT-Health-Care-Benefits--Software-Engineer--Intern---Undergrad---Summer-2024_R0109665,Hartford,CT,USA,2024-03-06
164,"Need to Apply,Applied",False,Visa,SWE,"Software Engineer, Intern - Summer 2024",In-person,https://jobs.smartrecruiters.com/Visa/743999971192223-software-engineer-intern-summer-2024,Bellevue,WA,USA,2024-03-06
165,"Need to Apply,Applied",False,Codeium,SWE,Software Engineer - Intern,In-person,https://jobs.ashbyhq.com/codeium/5354382a-66cb-421d-b554-7e80221ccd3b,Mountain View,CA,USA,2024-03-02
166,"Need to Apply,Applied",False,Plaid,SWE,Software Engineering Intern,In-person,https://jobs.lever.co/plaid/166b394b-5bf0-48f7-a599-f15030d40162?lever-origin=applied&lever-source%5B%5D=ColorStack,San Francisco,CA,USA,2024-03-02
167,"Need to Apply,Applied",True,Resmed,"Fullstack,SWE",Intern - Full Stack Software Engineer,In-person,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers/job/Bloomington-MN/Intern---Full-Stack-Software-Engineer_JR_031363?source=LinkedIn,Bloomington,MN,USA,2024-03-02
168,"Need to Apply,Applied,Rejected",True,Resmed,SWE,Intern - Software Engineer (C# & .Net),In-person,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers/job/US-Brightree-Remote-Workforce/Intern---Software-Engineer--C----Net-_JR_031351?source=LinkedIn,Bloomington,MN,USA,2024-03-02
169,"Need to Apply,Applied",False,Verint,SWE,"Intern, Software Engineer",Remote,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2354?utm_medium=jobshare,,,USA,2024-03-02
170,"Need to Apply,Applied",False,Oracle,SWE,Software Engineer Intern - Customer Success Services,In-person,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/227683?utm_medium=jobboard&utm_source=LinkedIn,,,USA,2024-03-02
171,"Need to Apply,Applied",False,Resmed,"Fullstack,SWE",Intern - Full Stack Software Engineer,In-person,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers/job/Bloomington-MN/Intern---Full-Stack-Software-Engineer_JR_031364?source=LinkedIn,"Bloomington
Peachtree Corners","MN,GA",USA,2024-03-02
172,"Need to Apply,Applied",False,Tactile Medical,SWE,Software Engineer Intern (Summer 2024),In-person,https://careers.tactilemedical.com/jobs/4345?mode=apply&iis=Linkedin&lang=en-us,Minneapolis,MN,USA,2024-03-02
173,"Need to Apply,Applied,Interview 1 -> Scheduled,Interview 1 -> Complete,Interview 2 -> Scheduled,Interview 2 -> Complete,Interview 3 -> Scheduled",False,Benco Dental,SWE,Application Development Intern (Summer 2024),Remote,https://benco.clearcompany.com/careers/jobs/088925b5-6ad7-53ae-317d-f7f606b5013c/apply?source=2974528-JB-1018,,,USA,2024-03-02
174,"Need to Apply,Applied",False,Headstarter,SWE,Software Engineering Intern - Voice AI at Headstarter,,https://app.dover.io/apply/headstarter/9ec34cd5-3cec-482d-be7e-7c269c3c95dd?rs=42706078,New York City,NY,USA,2024-03-02
175,"Need to Apply,Applied",False,Spotify,Research,2024 Summer InternshipTech Research Scientist (New York),,https://www.lifeatspotify.com/jobs/2024-summer-internship-tech-research-scientist-new-york,New York City,NY,USA,2024-03-02
176,"Need to Apply,Applied",False,Spotify,SWE,2024 Summer InternshipEngineering (New York City),,https://www.lifeatspotify.com/jobs/2024-summer-internship-engineering-new-york-city,New York City,NY,USA,2024-03-02
177,"Need to Apply,Applied,Rejected",False,Spotify,UI/UX Design,2024 Summer InternshipUser Research & Design (Stockholm),,https://www.lifeatspotify.com/jobs/2024-summer-internship-user-research-design-stockholm,Stockholm,SE,SWEDEN,2024-03-02
178,"Need to Apply,Applied",False,Spotify,UI/UX Design,2024 Summer InternshipUser Research (New York City),,https://www.lifeatspotify.com/jobs/2024-summer-internship-user-research-new-york-city,New York City,NY,USA,2024-03-02
179,"Need to Apply,Applied,Rejected",False,Spotify,SWE,2024 Summer InternshipEngineering (Stockholm),In-person,https://www.lifeatspotify.com/jobs/2024-summer-internship-engineering-stockholm,Stockholm,SE,SWEDEN,2024-03-02
180,"Need to Apply,Applied,Rejected",False,Spotify,Product Manager,2024 Summer InternshipProduct Management (New York City),In-person,https://www.lifeatspotify.com/jobs/2024-summer-internship-product-management-new-york-city,New York City,NY,USA,2024-03-02
181,"Need to Apply,Applied,Rejected",False,Playstation,Product Manager,Product Management Intern,In-person,https://boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5086304004,San Fransisco,CA,USA,2024-03-02
182,"Need to Apply,Applied",False,Live Nation Entertainment,Product Manager,Product Management Intern,In-person,https://livenation.wd1.myworkdayjobs.com/LNExternalSite/job/New-York-NY-USA/Product-Management-Intern_JR-66518-1,New York ,NY,USA,2024-03-02
183,"Need to Apply,Applied",False,Cloudflare,Product Manager,Product Manager Intern (Summer 2024),In-person,https://boards.greenhouse.io/cloudflare/jobs/5446051,Austin,TX,USA,2024-03-02
184,"Need to Apply,Applied",False,CVS Health,SWE,IT Health Care Benefits (Software Engineer) Internship - Undergrad - Summer 2024,In-person,https://jobs.cvshealth.com/job/19607104/it-health-care-benefits-software-engineer-internship-undergrad-summer-2024-blue-bell-pa/,Blue Bell,PA,USA,2024-03-01
185,"Need to Apply,Applied",True,Caldera,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/f21a4379-7670-4d6c-bc57-6cb7cd471d28/Software-Engineering-Intern,San Fransisco,CA,USA,2024-02-27
186,"Need to Apply,Closed",False,Xylem,SWE,Software Engineering Intern,,https://simplify.jobs/p/f1fb91ee-13e3-4f9d-8480-2e0142f770b7/Software-Engineering-Intern,Morrisville,NC,USA,2024-02-27
187,"Need to Apply,Applied",True,Roku,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/478bccb0-7330-4556-9b62-beac65f56b97/Software-Engineer-Intern,Cambridge,UK,UK,2024-02-27
188,"Need to Apply,Applied",True,Roku,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/d04fdd7b-7df1-4e0b-9fe0-6db763536033/Software-Engineer-Intern,San Jose,CA,USA,2024-02-27
189,"Need to Apply,Applied",True,Chime,SWE,Software Engineer Intern - Experimentation,In-person,https://simplify.jobs/p/3ea333c9-fbd3-431d-a7f1-6f4ca218eedf/Software-Engineer-Intern,San Francisco,CA,USA,2024-02-27
190,"Need to Apply,Applied",True,Chime,SWE,Software Engineer Intern - App Journey,In-person,https://simplify.jobs/p/7a05d454-348d-421a-bc80-e03bf3ce738b/Software-Engineer-Intern,San Francisco,CA,USA,2024-02-27
191,"Need to Apply,Applied",True,Chime,SWE,Software Engineer Intern - Funding Habits,In-person,https://simplify.jobs/p/8577a290-9d3a-4549-807f-6d4a4621b8f4/Software-Engineer-Intern,San Francisco,CA,USA,2024-02-27
192,"Need to Apply,Applied",True,Bose,SWE,Embedded Software Engineering Intern / Co-op,In-person,https://simplify.jobs/p/3af3c2fb-47bb-4fe2-8df3-db62d0ef1483/Embedded-Software-Engineering-Intern--Co-op,Framingham,MA,USA,2024-02-27
193,"Need to Apply,Applied",True,Addepar,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/bbac8202-2617-481b-99cd-fcb3674222c0/Software-Engineer-Intern,Edinburgh,UK,UK,2024-02-27
194,"Need to Apply,Closed",False,Spot Freight,SWE,Software Developer Internship,,https://simplify.jobs/p/0ee6990f-ad85-473a-976a-9aeffc0413bb/Software-Developer-Internship,,,,2024-02-27
195,"Need to Apply,Closed",False,First American,SWE,Software Engineer Internship,,https://simplify.jobs/p/f23f0466-8b0d-42cd-9f48-4c9e2dcc0110/Software-Engineer-Internship,,,,2024-02-27
196,"Need to Apply,Closed",False,BMO,Data,Data Analyst – Co-op/Internship,,https://simplify.jobs/p/11463442-989c-44cc-b943-960fd395763e/Data-Analyst--Co-opInternship,,,,2024-02-27
197,"Need to Apply,Closed",False,Lacework,SWE,Software Engineer Intern,,https://simplify.jobs/p/d8d10607-246f-4188-b836-2e619adde0f5/Software-Engineer-Intern,,,,2024-02-27
198,"Need to Apply,Applied",True,Databricks,SWE,IT Software Engineering Intern,In-person,https://simplify.jobs/p/eb401165-358b-48ad-ab3b-001508f57677/IT-Software-Engineering-Intern,Mountain View,CA,USA,2024-02-27
199,"Need to Apply,Applied",True,Ample,"Fullstack,SWE",Full Stack Software Engineer INTERN,In-person,https://simplify.jobs/p/a14c5352-a5da-4b5b-9a4f-93e8c1d3858c/Full-Stack-Software-Engineer-INTERN,San Francisco,CA,USA,2024-02-27
200,"Need to Apply,Applied",True,Cadence Design Systems,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/2f3b5e92-278f-41cc-b00f-1a0e7d53580e/Software-Engineering-Intern,San Jose,CA,USA,2024-02-27
201,"Need to Apply,Applied",True,Rivian,SWE,Software Engineering – Summer 2024 Internships,In-person,https://simplify.jobs/p/f78950a0-501f-4562-a5cd-88055fa1f1ae/Software-Engineering--Summer-2024-Internships,Palo Alto,CA,USA,2024-02-24
202,"Need to Apply,Applied",True,Roku,SWE,Software Engineer Intern,In-person,https://www.weareroku.com/jobs/software-engineer-intern-austin-texas-united-states?gh_jid=5724567&utm_source=Simplify&gh_src=Simplify,Austin ,TX,USA,2024-02-23
203,"Need to Apply,Applied",True,Watershed,SWE,Software engineer – Intern,In-person,https://simplify.jobs/p/fd1e2da3-d3e1-4d0c-8943-9733852ab923/Software-engineer--Intern,San Francisco,CA,USA,2024-02-23
204,"Need to Apply,Applied",True,C3.ai,SWE,Software Engineer – Intern,In-person,https://simplify.jobs/p/b688b7bf-2bf6-49e6-9deb-c8b5d5c0740d/Software-Engineer--Intern,San Carlos,CA,USA,2024-02-21
205,"Need to Apply,Applied,Rejected",True,Uniswap,UI/UX Design,Product Design Intern,In-person,https://simplify.jobs/p/5e9ad6fb-a2c5-4e62-9836-3c67a1bd3a22/Product-Design-Intern,New York City,NY,USA,2024-02-21
206,"Need to Apply,Applied",True,Intelliware,SWE,Software Developer Internship,In-person,https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843,Vancouver,BC,CAN,2024-02-21
207,"Need to Apply,Applied",True,Demonware,"Frontend,SWE",Front-End Developer Internship,In-person,https://careers.demonware.net/job/R022562/Front-End-Developer-Internship,Vancouver,BC,CAN,2024-02-21
208,"Need to Apply,Applied,Tech Assessment -> Scheduled",True,Demonware,SWE,Software Development Internship- Summer 2024,In-person,https://careers.demonware.net/job/R022569/Software-Development-Internship-Summer-2024,Vancouver,BC,CAN,2024-02-21
209,,True,Coveo,SWE,Software Developer Intern (Professional Services Team) - Summer 2024,,https://www.coveo.com/en/company/careers/open-positions/customer-operations/professional-services/software-developer-intern-professional-services-team-summer-2024/7089128002,Montreol,QC,CAN,2024-02-21
210,,True,Coveo,SWE,Software Development Intern (Solutions Engineering) - Summer 2024,,https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-development-intern-solutions-engineering-summer-2024/7074446002,Montreol,QC,CAN,2024-02-21
211,"Need to Apply,Applied,Rejected",True,moloco,SWE,Software Engineer Intern,Remote,https://boards.greenhouse.io/moloco/jobs/5870606003,,,USA,2024-02-21
212,"Need to Apply,Applied,Rejected",True,MyFitnessPal,SWE,"Software Engineer Intern, Android- Summer 2024",Remote,https://boards.greenhouse.io/myfitnesspal/jobs/5606624,,,USA,2024-02-21
213,"Need to Apply,Applied",True,Anduril Industries,SWE,Software Engineer Intern,In-person,https://www.untapped.io/app/discover/jobs/anduril-industries/software-engineer-intern/a1aff8f2-69aa-4fca-8d88-8a84a2da0d05,Costa Mesas,CA,USA,2024-02-19
214,"Need to Apply,Applied",True,Plaid,SWE,Software Engineer Intern ,In-person,https://www.untapped.io/app/discover/jobs/plaid/software-engineer-intern/e4cd29a7-c3df-4c51-821c-688241921f25,San Francisco,CA,USA,2024-02-19
215,"Need to Apply,Applied,Rejected",True,Cars Commerce,Mobile,iOS Mobile Engineering Intern,In-person,https://boards.greenhouse.io/carsdotcom/jobs/5675097?utm_source=Simplify&gh_src=Simplify,Chicago,IL,USA,2024-02-19
216,"Need to Apply,Applied,Rejected",True,Western Digital,SWE,Summer 2024 – Software Engineering Intern,In-person,https://jobs.smartrecruiters.com/WesternDigital/743999967197963?utm_source=Simplify&ref=Simplify&src=Simplify,Irvine,CA,USA,2024-02-19
217,"Need to Apply,Applied",True,Affinitiv,SWE,Software Engineer Intern,Remote,https://boards.greenhouse.io/affinitiv/jobs/5877552003?utm_source=Simplify&gh_src=Simplify,,,USA,2024-02-19
218,"Need to Apply,Applied",True,Astranis,SWE,Software Developer – Intern,In-person,https://boards.greenhouse.io/astranis/jobs/4333447006?utm_source=Simplify&gh_src=Simplify,San Francisco,CA,USA,2024-02-19
219,,True,Leidos,SWE,Software Engineer Intern,In-person,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Software-Engineer-Intern_R-00128956?utm_source=Simplify&ref=Simplify&src=Simplify,Huntsville,AL,USA,2024-02-19
220,"Need to Apply,Applied",True,Boston Dynamics AI Institute,SWE,Software Engineer Intern/Coop,In-person,https://jobs.lever.co/bostondynamicsaiinstitute/402e9541-fea9-46c6-973c-549b9d4e9324/apply?lever-source=Simplify,Cambridge,MA,USA,2024-02-19
221,"Need to Apply,Applied,Rejected",True,Archer,SWE,Software Engineering Internship,In-person,https://boards.greenhouse.io/archer56/jobs/5865344003?utm_source=Simplify&gh_src=Simplify,San Francisco,CA,USA,2024-02-19
222,"Need to Apply,Applied,Rejected",True,Activision Blizzard,,2024 US Summer Internship,In-person,https://activision.wd1.myworkdayjobs.com/External/job/Woodland-Hills/Technical-Lighting-Artist_R022352?utm_source=Simplify&ref=Simplify&src=Simplify,Canoga Park,CA,USA,2024-02-19
223,"Need to Apply,Applied",False,Lyft,SWE,Software Engineering Intern,In-person,https://app.careerpuck.com/job-board/lyft/job/6962884002?gh_jid=6962884002&utm_source=Simplify&gh_src=Simplify,Montreal,QC,CAN,2024-02-19
224,"Need to Apply,Applied",True,Bose,Mobile,IOS or Android Mobile Application Engineer Co-op,In-person,https://boseallaboutme.wd1.myworkdayjobs.com/en-US/Bose_Careers/job/US-MA---Framingham/iOS-or-Android-Mobile-Application-Engineer-Co-op_R26415?utm_source=Simplify&ref=Simplify&src=Simplify,Framingham,MA,USA,2024-02-19
225,"Need to Apply,Applied",True,CACI,Web Dev,Web Application Development Intern,In-person,https://caci.wd1.myworkdayjobs.com/External/job/Remote-Any-State/Web-Application-Development-Intern---Summer-2024_292616-1?utm_source=Simplify&ref=Simplify&src=Simplify,Crane,IL,USA,2024-02-19
226,"Need to Apply,Applied",False,Osmo,SWE,Software Engineering Intern,In-person,https://boards.greenhouse.io/osmo/jobs/4334108006?utm_source=Simplify&gh_src=Simplify,Somerville,MA,USA,2024-02-19
227,"Need to Apply,Applied",True,Acadian Asset Management,SWE,Software Engineering Co-Op,In-person,https://www.acadian-asset.com/careers/open-positions?gh_jid=4334491006&utm_source=Simplify&gh_src=Simplify,Cambridge,MA,USA,2024-02-19
228,"Need to Apply,Applied,Rejected",True,CACI,SWE,Software Engineer Intern – Summer 2024,In-person,https://caci.wd1.myworkdayjobs.com/External/job/US-IN-Crane/Software-Engineer-Intern---Summer-2024_292742-1?utm_source=Simplify&ref=Simplify&src=Simplify,Crane,IL,USA,2024-02-19
